NIM,Nama,IPK,Kehadiran_Persen,Tugas_Persen,Status
2022IF195,Unggul Wijaya,3.33,100.0,80.0,Lulus
2022IF196,,3.22,81.0,70.0,Lulus
2022IF197,Vina Anggraini,2.43,44.0,40.0,Tidak Lulus
2022IF198,Jihan Saputra,3.02,94.0,80.0,Lulus
2022IF199,,3.44,81.0,80.0,Lulus
2022IF200,Fajar Halim,,50.0,40.0,Tidak Lulus
2022IF201,Nama201,2.51,74.0,95.0,Tidak Lulus
2022IF202,Nama202,3.1,93.0,81.0,Lulus
2022IF203,Nama203,2.68,88.0,63.0,Tidak Lulus
2022IF204,Nama204,,81.0,39.0,Tidak Lulus
2022IF205,Nama205,,69.0,90.0,Tidak Lulus
2022IF206,Nama206,3.07,100.0,,Tidak Lulus
2022IF207,Nama207,2.84,85.0,25.0,Tidak Lulus
2022IF208,Nama208,3.41,100.0,92.0,Lulus
2022IF209,Nama209,3.38,77.0,95.0,Lulus
2022IF210,Nama210,3.54,85.0,70.0,Lulus
2022IF211,Nama211,2.82,61.0,94.0,Tidak Lulus
2022IF212,Nama212,1.91,74.0,,Tidak Lulus
2022IF213,Nama213,3.43,100.0,89.0,Lulus
2022IF214,Nama214,2.85,90.0,44.0,Tidak Lulus
2022IF215,Nama215,,77.0,56.0,Tidak Lulus
2022IF216,Nama216,2.68,79.0,62.0,Tidak Lulus
2022IF217,Nama217,4.0,69.0,70.0,Tidak Lulus
2022IF218,Nama218,3.01,80.0,71.0,Lulus
2022IF219,Nama219,2.76,71.0,52.0,Tidak Lulus
2022IF220,Nama220,2.26,83.0,89.0,Tidak Lulus
2022IF221,Nama221,2.73,71.0,63.0,Tidak Lulus
2022IF222,,2.77,58.0,97.0,Tidak Lulus
2022IF223,Nama223,3.22,69.0,75.0,Tidak Lulus
2022IF224,Nama224,2.78,76.0,77.0,Lulus
2022IF225,Nama225,3.48,100.0,100.0,Lulus
2022IF226,Nama226,2.88,72.0,71.0,Lulus
2022IF227,Nama227,,68.0,57.0,Tidak Lulus
2022IF228,Nama228,3.41,100.0,65.0,Lulus
2022IF229,Nama229,2.68,75.0,50.0,Tidak Lulus
2022IF230,Nama230,2.86,86.0,68.0,Lulus
2022IF231,Nama231,3.62,82.0,79.0,Lulus
2022IF232,Nama232,2.93,99.0,45.0,Tidak Lulus
2022IF233,Nama233,2.85,62.0,86.0,Tidak Lulus
2022IF234,Nama234,3.43,72.0,100.0,Lulus
2022IF235,Nama235,2.85,59.0,64.0,Tidak Lulus
2022IF236,Nama236,3.18,76.0,100.0,Lulus
2022IF237,Nama237,3.43,100.0,,Lulus
2022IF238,Nama238,2.16,74.0,15.0,Tidak Lulus
2022IF239,Nama239,2.68,96.0,53.0,Tidak Lulus
2022IF240,Nama240,2.68,84.0,85.0,Tidak Lulus
2022IF241,Nama241,2.82,76.0,86.0,Lulus
2022IF242,Nama242,3.13,75.0,76.0,Lulus
2022IF243,,3.04,83.0,100.0,Lulus
2022IF244,Nama244,2.85,71.0,,Lulus
2022IF245,Nama245,2.65,100.0,66.0,Tidak Lulus
2022IF246,Nama246,3.04,91.0,,Lulus
2022IF247,Nama247,3.5,76.0,62.0,Lulus
2022IF248,Nama248,3.17,82.0,57.0,Tidak Lulus
2022IF249,Nama249,3.21,94.0,73.0,Lulus
2022IF250,Nama250,3.78,86.0,66.0,Lulus
